particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
429,1,0.2071671666666533,0.08666666666666666,0.49999999999996336,1.5364751723917305e-16,-5.865803569367224e-09,-2.0310590816034824e-09,-2.0310590816034824e-09,-5.415428789162376e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
430,1,0.20383383333331995,0.09333333333333334,0.4999999999999626,1.3639302243656227e-15,-5.109792930660184e-09,-7.53311942739503e-10,-7.53311942739503e-10,-3.2660711741965086e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
431,1,0.20383383333331995,0.09666666666666666,0.4999999999999626,1.7965770919231776e-15,-5.174288348213767e-09,-7.022075228982966e-10,-7.022075228982966e-10,-3.2207057533749002e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
432,1,0.2071671666666533,0.09333333333333334,0.4999999999999626,1.3501565525317395e-15,-5.133261337365319e-09,-7.846031516797073e-10,-7.846031516797073e-10,-3.320830789841868e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
433,1,0.2071671666666533,0.09666666666666666,0.49999999999996264,1.7854071708829437e-15,-5.199806397425941e-09,-7.362315885145011e-10,-7.362315885145011e-10,-3.280247868203229e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
434,1,0.20383383333331995,0.10333333333333335,0.49999999999996325,2.3345715838428528e-15,-4.369086289338714e-09,4.823492033140663e-10,4.823492033140663e-10,-1.183395262125067e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
435,1,0.20383383333331995,0.10666666666666666,0.49999999999996325,2.439919208204968e-15,-4.2878521246446065e-09,5.345467658256732e-10,5.345467658256732e-10,-1.0740126736681554e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
436,1,0.2071671666666533,0.10333333333333335,0.49999999999996325,2.3323154759262844e-15,-4.357403327048812e-09,4.979264863672716e-10,4.979264863672716e-10,-1.156135016781965e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
437,1,0.2071671666666533,0.10666666666666666,0.4999999999999632,2.4439731626184167e-15,-4.286622339140432e-09,5.361864798312748e-10,5.361864798312748e-10,-1.0711431741583572e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
438,1,0.20383383333331995,0.11333333333333334,0.4999999999999632,3.0622510264677016e-15,-5.565223495715653e-09,-1.0353427517027464e-09,-1.0353427517027464e-09,-3.864156857739196e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
439,1,0.20383383333331995,0.11666666666666667,0.49999999999996325,3.5792352203683154e-15,-5.5928936695601415e-09,-9.861513315347367e-10,-9.861513315347367e-10,-3.805742046289691e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
440,1,0.2071671666666533,0.11333333333333334,0.49999999999996314,3.082173406446802e-15,-5.597300400950187e-09,-1.0781119586821451e-09,-1.0781119586821451e-09,-3.939002969953159e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
441,1,0.2071671666666533,0.11666666666666667,0.49999999999996314,3.608715963583052e-15,-5.613082648254094e-09,-1.0130699697933378e-09,-1.0130699697933378e-09,-3.852849663242221e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
442,1,0.20383383333331995,0.12333333333333334,0.4999999999999624,4.320668546378994e-15,-4.6599988824989565e-09,6.449541755360862e-11,6.449541755360862e-11,-1.9050060674229667e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
443,1,0.20383383333331995,0.12666666666666665,0.49999999999996236,4.545117678489061e-15,-4.466546790546574e-09,5.779991869740771e-11,5.779991869740771e-11,-1.831663026380805e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
444,1,0.2071671666666533,0.12333333333333334,0.49999999999996236,4.358407419606956e-15,-4.604658534809944e-09,1.382825478056195e-10,1.382825478056195e-10,-1.775878589481949e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
445,1,0.2071671666666533,0.12666666666666665,0.49999999999996236,4.581556318494615e-15,-4.41889260225882e-09,1.2133883641441688e-10,1.2133883641441688e-10,-1.7204699203760427e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
446,1,0.20383383333331995,0.13333333333333333,0.49999999999996236,4.0128738645901285e-15,-1.38818870928285e-09,3.735678433258717e-09,3.735678433258717e-09,4.74174545781982e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
447,1,0.20383383333331995,0.13666666666666666,0.4999999999999625,3.2561809185811254e-15,-1.3326433973431378e-09,3.6471338769563078e-09,3.6471338769563078e-09,4.6390583682191e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
448,1,0.2071671666666533,0.13333333333333333,0.4999999999999624,4.038930022289816e-15,-1.3696394445944891e-09,3.7604107861765345e-09,3.7604107861765345e-09,4.785027075425968e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
449,1,0.2071671666666533,0.13666666666666666,0.4999999999999625,3.2731548271973538e-15,-1.3022062061141839e-09,3.68771679859492e-09,3.68771679859492e-09,4.710078481086692e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
450,1,0.20383383333331995,0.14333333333333334,0.4999999999999639,2.292094830834321e-15,-2.6956556644983292e-09,1.5677032321876197e-09,1.5677032321876197e-09,1.0842950469116026e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
451,1,0.20383383333331995,0.14666666666666667,0.49999999999996403,2.0847016890965198e-15,-2.7294064444469336e-09,1.4417185394240029e-09,1.4417185394240029e-09,8.898522944141756e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
452,1,0.2071671666666533,0.14333333333333334,0.49999999999996403,2.2781748130452106e-15,-2.6734170432973736e-09,1.5973547271222197e-09,1.5973547271222197e-09,1.1361851630471586e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
453,1,0.2071671666666533,0.14666666666666667,0.49999999999996403,2.0489699939855287e-15,-2.7247947488061823e-09,1.447867466944997e-09,1.447867466944997e-09,9.006129175759265e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
454,1,0.20383383333331995,0.15333333333333335,0.4999999999999626,2.2214123419655857e-15,-3.964281894206158e-09,-4.2605235578846064e-10,-4.2605235578846064e-10,-2.307624177214724e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
455,1,0.20383383333331995,0.15666666666666668,0.4999999999999626,2.565516136572457e-15,-3.94176998733761e-09,-4.846721314886678e-10,-4.846721314886678e-10,-2.3817187538427796e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
456,1,0.2071671666666533,0.15333333333333335,0.49999999999996264,2.154699327757606e-15,-3.9714556429806555e-09,-4.3561735415446476e-10,-4.3561735415446476e-10,-2.324362924355224e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
457,1,0.2071671666666533,0.15666666666666668,0.4999999999999627,2.4896334805893694e-15,-3.929164685919561e-09,-4.678650629312698e-10,-4.678650629312698e-10,-2.352306383867291e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
458,1,0.20383383333331995,0.16333333333333333,0.4999999999999628,2.1539763018409712e-15,-6.118524490480376e-10,3.9622322516991636e-09,3.9622322516991636e-09,5.3981093099782085e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
459,1,0.20383383333331995,0.16666666666666669,0.499999999999963,1.3983326725026067e-15,-5.220781072414228e-10,4.168016359402e-09,4.168016359402e-09,5.730561324613644e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
460,1,0.2071671666666533,0.16333333333333333,0.49999999999996286,2.0926867791462548e-15,-6.109301099198863e-10,3.963462037203388e-09,3.963462037203388e-09,5.4002614346105555e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
461,1,0.2071671666666533,0.16666666666666669,0.499999999999963,1.3608059248713692e-15,-5.373479439185755e-10,4.147656577165826e-09,4.147656577165826e-09,5.694931705700308e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
462,1,0.20383383333331995,0.1733333333333333,0.4999999999999646,-3.013524862219334e-17,-9.414691248821327e-10,3.537409681414899e-09,3.537409681414899e-09,4.649955634214657e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
463,1,0.20383383333331995,0.1766666666666667,0.4999999999999647,-7.02959540408652e-16,-5.901262384738323e-10,3.874507552399543e-09,3.874507552399543e-09,5.282099544081994e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
464,1,0.2071671666666533,0.1733333333333333,0.49999999999996464,-1.971632502971597e-17,-9.265067345810286e-10,3.5573595351496997e-09,3.5573595351496997e-09,4.684867878250555e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
465,1,0.2071671666666533,0.1766666666666667,0.4999999999999647,-6.683577206559379e-16,-5.832599360753828e-10,3.8836626222641595e-09,3.8836626222641595e-09,5.298120916345056e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
466,1,0.21383383333331993,0.023333333333333334,0.49999999999996236,-8.846259337940503e-15,-3.5168449349279916e-09,-1.0537895342657488e-09,-1.0537895342657488e-09,-3.0126328782059253e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
467,1,0.21383383333331993,0.026666666666666665,0.49999999999996236,-8.473068487159424e-15,-4.442019401879465e-09,-1.0547460341023495e-09,-1.0547460341023495e-09,-3.410502649523134e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
468,1,0.21716716666665328,0.023333333333333334,0.49999999999996236,-8.870190409497743e-15,-3.6847106562513083e-09,-1.2776104960301785e-09,-1.2776104960301785e-09,-3.4043195612936854e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
469,1,0.21716716666665328,0.026666666666666665,0.4999999999999625,-8.500041216612584e-15,-4.654464847730049e-09,-1.3380066285697781e-09,-1.3380066285697781e-09,-3.9062086898411715e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
470,1,0.21383383333331993,0.03333333333333333,0.4999999999999622,-7.696966100078018e-15,-5.5786828148449444e-09,-1.3925271192559975e-09,-1.3925271192559975e-09,-4.380188519584969e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
471,1,0.21383383333331993,0.03666666666666667,0.49999999999996225,-7.294054563777694e-15,-5.679456904772448e-09,-1.4395322540831992e-09,-1.4395322540831992e-09,-4.490527607878491e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
472,1,0.21716716666665328,0.03333333333333333,0.49999999999996225,-7.731935723468057e-15,-5.6162937548483825e-09,-1.442675039260593e-09,-1.442675039260593e-09,-4.467947379593034e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
473,1,0.21716716666665328,0.03666666666666667,0.4999999999999623,-7.333979423208694e-15,-5.6529140343067874e-09,-1.4041417601289933e-09,-1.4041417601289933e-09,-4.4285942434586665e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
474,1,0.21383383333331993,0.04333333333333333,0.49999999999996225,-6.517455787842979e-15,-5.634808858828288e-09,-1.2218602198397694e-09,-1.2218602198397694e-09,-4.160432682126092e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
475,1,0.21383383333331993,0.04666666666666667,0.49999999999996236,-6.1437685482085895e-15,-5.699406758507246e-09,-1.1307194496951563e-09,-1.1307194496951563e-09,-4.057916396067621e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
476,1,0.21716716666665328,0.04333333333333333,0.49999999999996225,-6.555414653178771e-15,-5.6346038945775945e-09,-1.2215869341721612e-09,-1.2215869341721612e-09,-4.159954432207794e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
477,1,0.21716716666665328,0.04666666666666667,0.4999999999999624,-6.1748061834082125e-15,-5.745831161290795e-09,-1.1926186534065578e-09,-1.1926186534065578e-09,-4.1662400025626265e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
478,1,0.21383383333331993,0.05333333333333333,0.49999999999996264,-5.111194165897396e-15,-7.0110754808620896e-09,-2.0206742262346836e-09,-2.0206742262346836e-09,-5.891424100704731e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
479,1,0.21383383333331993,0.05666666666666667,0.4999999999999626,-4.452307023220585e-15,-7.4711177415583e-09,-1.8975590329808684e-09,-1.8975590329808684e-09,-5.912706222069066e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
480,1,0.21716716666665328,0.05333333333333333,0.4999999999999627,-5.125631851528274e-15,-7.1467618148255106e-09,-2.201589338185897e-09,-2.201589338185897e-09,-6.2080255466193765e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
481,1,0.21716716666665328,0.05666666666666667,0.4999999999999626,-4.4570659894188876e-15,-7.591944167345948e-09,-2.0586609340310838e-09,-2.0586609340310838e-09,-6.194634548906999e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
482,1,0.21383383333331993,0.06333333333333332,0.4999999999999617,-3.2985368125390067e-15,-7.667678457979622e-09,-1.1820971552039665e-09,-1.1820971552039665e-09,-4.974858132282647e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
483,1,0.21383383333331993,0.06666666666666667,0.4999999999999617,-2.803653744534239e-15,-7.831308251455152e-09,-1.124160593672757e-09,-1.124160593672757e-09,-4.962218670156154e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
484,1,0.21716716666665328,0.06333333333333332,0.49999999999996175,-3.292157196446373e-15,-7.716562431771579e-09,-1.2472757869265694e-09,-1.2472757869265694e-09,-5.088920737797224e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
485,1,0.21716716666665328,0.06666666666666667,0.4999999999999617,-2.7958142655832447e-15,-7.885521295765308e-09,-1.1964446527529622e-09,-1.1964446527529622e-09,-5.088715773546574e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
486,1,0.21383383333331993,0.07333333333333333,0.4999999999999623,-1.9962953816597556e-15,-7.65220365705179e-09,-3.80960220634453e-10,-3.80960220634453e-10,-3.823744739642843e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
487,1,0.21383383333331993,0.07666666666666667,0.49999999999996225,-1.6838200867900356e-15,-7.86304354960521e-09,-3.451597981788486e-10,-3.451597981788486e-10,-3.862961232943452e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
488,1,0.21716716666665328,0.07333333333333333,0.49999999999996236,-1.9879402504677263e-15,-7.67311001062317e-09,-4.0883535872966075e-10,-4.0883535872966075e-10,-3.872526231309447e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
489,1,0.21716716666665328,0.07666666666666667,0.49999999999996225,-1.676409166215331e-15,-7.922278218057527e-09,-4.2413935611526267e-10,-4.2413935611526267e-10,-4.001175459332191e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
490,1,0.21383383333331993,0.08333333333333334,0.49999999999996203,-6.159852446958639e-16,-9.442293101248942e-09,-1.9725759487370807e-09,-1.9725759487370807e-09,-6.864662684445356e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
491,1,0.21383383333331993,0.08666666666666666,0.4999999999999619,1.3937430252858038e-16,-9.567389615592853e-09,-1.960824665030278e-09,-1.960824665030278e-09,-6.901487928154454e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
492,1,0.21716716666665328,0.08333333333333334,0.49999999999996203,-6.134860685486414e-16,-9.484515736893119e-09,-2.0288727962626825e-09,-2.0288727962626825e-09,-6.9631821676151836e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
493,1,0.21716716666665328,0.08666666666666666,0.4999999999999619,1.3790594486564614e-16,-9.553042118043826e-09,-1.9416946682982736e-09,-1.9416946682982736e-09,-6.868010433873518e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
494,1,0.21383383333331993,0.09333333333333334,0.4999999999999612,1.3314779758144382e-15,-8.902997996948709e-09,-7.306292323287e-10,-7.306292323287e-10,-4.8593266163047404e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
495,1,0.21383383333331993,0.09666666666666666,0.49999999999996125,1.7682221018758446e-15,-8.983480626056908e-09,-7.065800935798979e-10,-7.065800935798979e-10,-4.859463259138541e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
496,1,0.21716716666665328,0.09333333333333334,0.4999999999999612,1.3254162752418589e-15,-8.930975617169255e-09,-7.679327259561043e-10,-7.679327259561043e-10,-4.924607730152702e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
497,1,0.21716716666665328,0.09666666666666666,0.49999999999996114,1.761534592203777e-15,-9.016582352544962e-09,-7.507157288973036e-10,-7.507157288973036e-10,-4.9367006209440314e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
498,1,0.21383383333331993,0.10333333333333335,0.49999999999996186,2.3271697554170202e-15,-8.235566075252519e-09,5.029822712178685e-10,5.029822712178685e-10,-2.810982216225546e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
499,1,0.21383383333331993,0.10666666666666666,0.4999999999999618,2.449373282896785e-15,-8.256301625281667e-09,5.359131941636738e-10,5.359131941636738e-10,-2.7728247048868865e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
500,1,0.21716716666665328,0.10333333333333335,0.4999999999999618,2.3243627738690398e-15,-8.243662163155166e-09,4.92187487347672e-10,4.92187487347672e-10,-2.8298730879983993e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
501,1,0.21716716666665328,0.10666666666666666,0.4999999999999618,2.4510726385723796e-15,-8.263270409805453e-09,5.266214814652744e-10,5.266214814652744e-10,-2.7890852021091154e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
502,1,0.21383383333331993,0.11333333333333334,0.4999999999999617,3.1115111464558276e-15,-9.404852964787739e-09,-1.0688202459837512e-09,-1.0688202459837512e-09,-5.557537336314403e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
503,1,0.21383383333331993,0.11666666666666667,0.4999999999999617,3.651445482535102e-15,-9.30298573218983e-09,-1.0420382505589474e-09,-1.0420382505589474e-09,-5.475619957451281e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
504,1,0.21716716666665328,0.11333333333333334,0.49999999999996175,3.1222969873486646e-15,-9.38066718320511e-09,-1.0365725372069415e-09,-1.0365725372069415e-09,-5.501103845954981e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
505,1,0.21716716666665328,0.11666666666666667,0.49999999999996175,3.6668114714216045e-15,-9.277160236601606e-09,-1.0076042564413345e-09,-1.0076042564413345e-09,-5.415360467745508e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
506,1,0.21383383333331993,0.12333333333333334,0.499999999999961,4.418965178112456e-15,-8.246702466207202e-09,1.5399647369262163e-10,1.5399647369262163e-10,-3.3143060945279173e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
507,1,0.21383383333331993,0.12666666666666665,0.499999999999961,4.6465505376105376e-15,-8.192523582605503e-09,1.6820732840782376e-10,1.6820732840782376e-10,-3.270785351962614e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
508,1,0.21716716666665328,0.12333333333333334,0.4999999999999609,4.443730148774795e-15,-8.234302129039866e-09,1.705302565824239e-10,1.705302565824239e-10,-3.2853719744707678e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
509,1,0.21716716666665328,0.12666666666666665,0.499999999999961,4.676134342055049e-15,-8.179508352686066e-09,1.8556096830042625e-10,1.8556096830042625e-10,-3.240416482150567e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
510,1,0.21383383333331993,0.13333333333333333,0.49999999999996103,4.094356777541699e-15,-5.14678897791152e-09,3.842123200788939e-09,3.842123200788939e-09,3.2829807248792548e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
511,1,0.21383383333331993,0.13666666666666666,0.49999999999996114,3.3145776579747743e-15,-4.940799905958003e-09,3.7858263532633334e-09,3.7858263532633334e-09,3.2908376878227564e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
512,1,0.21716716666665328,0.13333333333333333,0.49999999999996103,4.123295056852285e-15,-5.096162807988618e-09,3.90962476068616e-09,3.90962476068616e-09,3.401108454699374e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
513,1,0.21716716666665328,0.13666666666666666,0.49999999999996114,3.3380515783692624e-15,-4.900831877071488e-09,3.839117058445343e-09,3.839117058445343e-09,3.38409642189127e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
514,1,0.21383383333331993,0.14333333333333334,0.49999999999996264,2.258144710384019e-15,-6.117363026393061e-09,1.6744212853854361e-09,1.6744212853854361e-09,-2.296966036178322e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
515,1,0.21383383333331993,0.14666666666666667,0.4999999999999627,1.9814908823601882e-15,-6.028784309382209e-09,1.5023879576312079e-09,1.5023879576312079e-09,-4.3749619311920914e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
516,1,0.21716716666665328,0.14333333333333334,0.4999999999999627,2.251015938609746e-15,-6.061612750202668e-09,1.748754986972641e-09,1.748754986972641e-09,-9.961262584021193e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
517,1,0.21716716666665328,0.14666666666666667,0.49999999999996275,1.94922377733325e-15,-5.974571265072048e-09,1.574672016711415e-09,1.574672016711415e-09,-3.109990897288401e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
518,1,0.21383383333331993,0.15333333333333335,0.4999999999999614,2.0092707463211786e-15,-7.836705643390225e-09,-6.122965382578869e-10,-6.122965382578869e-10,-4.233297473249938e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
519,1,0.21383383333331993,0.15666666666666668,0.49999999999996136,2.313704438306004e-15,-8.376034908398924e-09,-7.434736587059068e-10,-7.434736587059068e-10,-4.651834473179397e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
520,1,0.21716716666665328,0.15333333333333335,0.4999999999999615,1.9321207294866722e-15,-7.909980363015502e-09,-7.099961644249003e-10,-7.099961644249003e-10,-4.404271819042215e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
521,1,0.21716716666665328,0.15666666666666668,0.4999999999999615,2.216809842916595e-15,-8.447259985517184e-09,-8.384404281969184e-10,-8.384404281969184e-10,-4.818026319788716e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
522,1,0.21383383333331993,0.16333333333333333,0.49999999999996153,1.9490496132252796e-15,-6.300771870061148e-09,3.534813467572696e-09,3.534813467572696e-09,2.34940272364908e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
523,1,0.21383383333331993,0.16666666666666669,0.4999999999999617,1.2799610961597233e-15,-6.798630035011515e-09,3.8160244195331385e-09,3.8160244195331385e-09,2.537764870042402e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
524,1,0.21716716666665328,0.16333333333333333,0.4999999999999616,1.8694486813726403e-15,-6.454187611710118e-09,3.3302591453740666e-09,3.3302591453740666e-09,1.991432659801481e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
525,1,0.21716716666665328,0.16666666666666669,0.4999999999999617,1.2373984063987571e-15,-6.946921670393e-09,3.618302239024497e-09,3.618302239024497e-09,2.1917510541522857e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
526,1,0.21383383333331993,0.1733333333333333,0.4999999999999633,-3.404988335150827e-17,-6.4005211387351435e-09,3.4968267597762843e-09,3.4968267597762843e-09,2.2523863116510614e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
527,1,0.21383383333331993,0.1766666666666667,0.49999999999996336,-6.789723457972053e-16,-5.109690448534827e-09,3.3655129964944748e-09,3.3655129964944748e-09,2.6180083741914695e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
528,1,0.21716716666665328,0.1733333333333333,0.49999999999996336,-5.421479063457009e-17,-6.0935871733118544e-09,3.9060720470073674e-09,3.9060720470073674e-09,2.9685655643054146e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
529,1,0.21716716666665328,0.1766666666666667,0.4999999999999634,-7.137777126940355e-16,-4.803063929487585e-09,3.774348355224128e-09,3.774348355224128e-09,3.333470251968359e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
530,1,0.22383383333331994,0.026666666666666665,0.4999999999999624,-8.502367694447623e-15,-2.2283371729022614e-09,-1.0173058976411442e-09,-1.0173058976411442e-09,-2.408295785016885e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
531,1,0.2271671666666533,0.026666666666666665,0.4999999999999625,-8.484454353403858e-15,-2.043561900896188e-09,-7.709388682997113e-10,-7.709388682997113e-10,-1.977153483669343e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
532,1,0.22383383333331994,0.03333333333333333,0.49999999999996236,-7.795051484848658e-15,-1.4071820631810469e-09,-1.4668608208432072e-09,-1.4668608208432072e-09,-2.698593485425037e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
533,1,0.22383383333331994,0.03666666666666667,0.49999999999996236,-7.409872811432612e-15,-1.0348986624929005e-09,-1.4665875351756083e-09,-1.4665875351756083e-09,-2.538653048462115e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
534,1,0.2271671666666533,0.03333333333333333,0.4999999999999624,-7.824087642673914e-15,-1.3142307754885818e-09,-1.3429257705865836e-09,-1.3429257705865836e-09,-2.481707147475958e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
